Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-09-30,688008,BUY,400,154.58,61830.9,0.0,0.0,主升浪启动,6984.58
2025-09-30,603659,BUY,200,30.92,6184.0,0.0,0.0,主升浪启动,800.58
2025-09-30,000630,BUY,100,5.3,530.46,0.0,0.0,主升浪启动,270.12
2025-09-30,000035,SELL,31800,5.33,169494.0,-1590.0,-0.93,超时强平(1天),169764.12
2025-09-30,000400,BUY,6400,26.29,168286.11,0.0,0.0,主升浪启动,1478.0
2025-09-30,600667,BUY,100,8.14,814.0,0.0,0.0,主升浪启动,664.0
2025-09-30,002145,BUY,100,5.79,579.0,0.0,0.0,主升浪启动,85.0
2025-10-09,301358,SELL,3300,60.23,198759.0,-627.0,-0.31,超时强平(1天),198844.0
2025-10-09,002460,BUY,2900,66.97,194213.0,0.0,0.0,主升浪启动,4631.0
2025-10-09,000426,BUY,100,36.18,3618.0,0.0,0.0,主升浪启动,1013.0
2025-10-09,603799,SELL,3000,70.29,210870.0,13170.0,6.66,超时强平(1天),211883.0
2025-10-09,603799,BUY,2800,70.29,196812.0,0.0,0.0,主升浪启动,15071.0
2025-10-09,002407,SELL,9700,20.37,197589.0,-1261.0,-0.63,超时强平(1天),212660.0
2025-10-09,601615,BUY,11500,17.28,198720.0,0.0,0.0,主升浪启动,13940.0
2025-10-09,300073,BUY,100,71.71,7171.0,0.0,0.0,主升浪启动,6769.0
2025-10-09,002202,BUY,400,16.24,6496.0,0.0,0.0,主升浪启动,273.0
2025-10-09,688008,SELL,400,156.85,62741.58,910.69,1.47,超时强平(1天),63014.59
2025-10-09,300014,SELL,2100,90.27,189567.0,-1533.0,-0.8,超时强平(1天),252581.59
2025-10-09,600089,BUY,10200,19.58,199716.0,0.0,0.0,主升浪启动,52865.59
2025-10-09,000630,SELL,100,5.84,583.9,53.44,10.07,超时强平(1天),53449.49
2025-10-09,002738,BUY,900,53.62,48258.0,0.0,0.0,主升浪启动,5191.49
2025-10-09,600489,BUY,200,24.12,4824.0,0.0,0.0,主升浪启动,367.49
2025-10-09,600895,SELL,3200,51.8,165765.98,-9809.21,-5.59,止损,166133.47
2025-10-09,300763,BUY,1600,98.0,156800.0,0.0,0.0,主升浪启动,9333.47
2025-10-09,600667,SELL,100,8.95,895.0,81.0,9.95,超时强平(1天),10228.47
2025-10-09,600667,BUY,1100,8.95,9845.0,0.0,0.0,主升浪启动,383.47
2025-10-09,603659,SELL,200,30.79,6158.0,-26.0,-0.42,超时强平(1天),6541.47
2025-10-09,002340,BUY,700,8.95,6265.0,0.0,0.0,主升浪启动,276.47
2025-10-09,688063,SELL,2600,71.5,185900.0,-7124.0,-3.69,超时强平(1天),186176.47
2025-10-09,688608,BUY,400,317.0,126800.0,0.0,0.0,主升浪启动,59376.47
2025-10-09,002241,BUY,1500,39.39,59083.03,0.0,0.0,主升浪启动,293.44
2025-10-09,603077,BUY,100,2.29,229.0,0.0,0.0,主升浪启动,64.44
2025-10-09,002145,SELL,100,6.09,609.0,30.0,5.18,超时强平(1天),673.44
2025-10-09,002145,BUY,100,6.09,609.0,0.0,0.0,主升浪启动,64.44
2025-10-09,000400,SELL,6400,26.61,170315.95,2029.84,1.21,超时强平(1天),170380.39
2025-10-09,002756,BUY,4200,39.95,167788.13,0.0,0.0,主升浪启动,2592.26
2025-10-09,000960,BUY,100,25.07,2506.98,0.0,0.0,主升浪启动,85.28
2025-10-10,000426,SELL,100,36.3,3630.0,12.0,0.33,超时强平(1天),3715.28
2025-10-10,002460,SELL,2900,63.93,185397.0,-8816.0,-4.54,超时强平(1天),189112.28
2025-10-10,002409,BUY,2200,84.94,186868.0,0.0,0.0,主升浪启动,2244.28
2025-10-10,002202,SELL,400,15.94,6376.0,-120.0,-1.85,超时强平(1天),8620.28
2025-10-10,601615,SELL,11500,16.82,193430.0,-5290.0,-2.66,超时强平(1天),202050.28
2025-10-10,600089,SELL,10200,19.63,200226.0,510.0,0.26,超时强平(1天),402276.28
2025-10-10,603799,SELL,2800,68.0,190400.0,-6412.0,-3.26,止损,592676.28
2025-10-10,300073,SELL,100,66.23,6623.0,-548.0,-7.64,超时强平(1天),599299.28
2025-10-10,002738,SELL,900,53.01,47709.0,-549.0,-1.14,超时强平(1天),647008.28
2025-10-10,600489,SELL,200,23.6,4720.0,-104.0,-2.16,超时强平(1天),651728.28
2025-10-10,600667,SELL,1100,8.76,9636.0,-209.0,-2.12,超时强平(1天),661364.28
2025-10-10,000063,BUY,3800,52.0,197600.0,0.0,0.0,主升浪启动,463764.28
2025-10-10,000400,BUY,7100,27.9,198092.4,0.0,0.0,主升浪启动,265671.88
2025-10-10,000960,SELL,100,25.21,2520.95,13.97,0.56,超时强平(1天),268192.83
2025-10-10,002145,SELL,100,6.08,608.0,-1.0,-0.16,超时强平(1天),268800.83
2025-10-10,002340,SELL,700,8.47,5929.0,-336.0,-5.36,超时强平(1天),274729.83
2025-10-10,603077,SELL,100,2.25,225.0,-4.0,-1.75,超时强平(1天),274954.83
2025-10-10,000776,BUY,8300,23.94,198742.48,0.0,0.0,主升浪启动,76212.35
2025-10-10,300763,SELL,1600,88.99,142384.0,-14416.0,-9.19,超时强平(1天),218596.35
2025-10-10,002756,SELL,4200,39.39,165454.27,-2333.86,-1.39,超时强平(1天),384050.62
2025-10-10,688608,SELL,400,285.37,114148.0,-12652.0,-9.98,超时强平(1天),498198.62
2025-10-10,601567,BUY,7700,25.97,199969.0,0.0,0.0,主升浪启动,298229.62
2025-10-10,601688,BUY,8600,23.04,198160.27,0.0,0.0,主升浪启动,100069.35
2025-10-10,000661,BUY,700,136.3,95410.0,0.0,0.0,主升浪启动,4659.35
2025-10-10,002271,BUY,300,12.86,3858.0,0.0,0.0,主升浪启动,801.35
2025-10-10,002241,SELL,1500,35.69,53531.4,-5551.63,-9.4,超时强平(1天),54332.75
2025-10-10,603568,BUY,2500,21.22,53050.0,0.0,0.0,主升浪启动,1282.75
2025-10-13,002409,SELL,2200,81.01,178222.0,-8646.0,-4.63,止损,179504.75
2025-10-13,002202,BUY,10400,17.18,178672.0,0.0,0.0,主升浪启动,832.75
2025-10-13,000063,SELL,3800,53.67,203946.0,6346.0,3.21,超时强平(1天),204778.75
2025-10-13,000063,BUY,3700,53.67,198579.0,0.0,0.0,主升浪启动,6199.75
2025-10-13,300054,BUY,100,38.54,3854.0,0.0,0.0,主升浪启动,2345.75
2025-10-13,002340,BUY,200,9.09,1818.0,0.0,0.0,主升浪启动,527.75
2025-10-13,000400,SELL,7100,26.76,189999.81,-8092.58,-4.09,止损,190527.56
2025-10-13,301269,BUY,1300,136.16,177008.0,0.0,0.0,主升浪启动,13519.56
2025-10-13,600497,BUY,1900,7.09,13467.42,0.0,0.0,主升浪启动,52.14
2025-10-13,601567,SELL,7700,25.16,193705.82,-6263.18,-3.13,止损,193757.96
2025-10-13,600549,BUY,5800,33.29,193082.0,0.0,0.0,主升浪启动,675.96
2025-10-13,000776,SELL,8300,23.22,192709.97,-6032.52,-3.04,止损,193385.92
2025-10-13,002271,SELL,300,12.98,3894.0,36.0,0.93,超时强平(1天),197279.92
2025-10-13,601688,SELL,8600,22.32,191925.06,-6235.22,-3.15,超时强平(1天),389204.98
2025-10-13,603568,SELL,2500,21.15,52875.0,-175.0,-0.33,超时强平(1天),442079.98
2025-10-13,300017,BUY,16200,12.28,198936.0,0.0,0.0,主升浪启动,243143.98
2025-10-13,000661,SELL,700,131.3,91910.0,-3500.0,-3.67,止损,335053.98
2025-10-14,002202,SELL,10400,16.5,171600.0,-7072.0,-3.96,超时强平(1天),506653.98
2025-10-14,000063,SELL,3700,50.2,185740.0,-12839.0,-6.47,超时强平(1天),692393.98
2025-10-14,300054,SELL,100,34.8,3480.0,-374.0,-9.7,超时强平(1天),695873.98
2025-10-14,002340,SELL,200,8.59,1718.0,-100.0,-5.5,超时强平(1天),697591.98
2025-10-14,600497,SELL,1900,6.9,13108.04,-359.38,-2.67,超时强平(1天),710700.02
2025-10-14,301269,SELL,1300,126.21,164073.0,-12935.0,-7.31,超时强平(1天),874773.02
2025-10-14,000617,BUY,17000,11.75,199737.24,0.0,0.0,主升浪启动,675035.78
2025-10-14,300017,SELL,16200,11.92,193104.0,-5832.0,-2.93,超时强平(1天),868139.78
2025-10-14,600549,SELL,5800,32.47,188326.0,-4756.0,-2.46,超时强平(1天),1056465.78
2025-10-15,600183,BUY,3200,62.06,198592.0,0.0,0.0,主升浪启动,857873.78
2025-10-15,300136,BUY,6500,30.5,198250.0,0.0,0.0,主升浪启动,659623.78
2025-10-15,000933,BUY,8900,22.44,199716.0,0.0,0.0,主升浪启动,459907.78
2025-10-15,000776,BUY,8100,24.42,197824.51,0.0,0.0,主升浪启动,262083.27
2025-10-15,301269,BUY,1400,135.42,189588.0,0.0,0.0,主升浪启动,72495.27
2025-10-15,002271,BUY,5300,13.5,71550.0,0.0,0.0,主升浪启动,945.27
2025-10-15,601179,BUY,100,7.36,736.0,0.0,0.0,主升浪启动,209.27
2025-10-15,000617,SELL,17000,11.38,193479.59,-6257.64,-3.13,止损,193688.86
2025-10-15,600031,BUY,8200,23.46,192372.0,0.0,0.0,主升浪启动,1316.86
2025-10-16,600183,SELL,3200,60.32,193024.0,-5568.0,-2.8,超时强平(1天),194340.86
2025-10-16,000933,SELL,8900,22.41,199449.0,-267.0,-0.13,超时强平(1天),393789.86
2025-10-16,601898,BUY,15200,13.12,199422.1,0.0,0.0,主升浪启动,194367.77
2025-10-16,300136,SELL,6500,29.59,192335.0,-5915.0,-2.98,超时强平(1天),386702.77
2025-10-16,000776,SELL,8100,24.17,195808.36,-2016.15,-1.02,超时强平(1天),582511.13
2025-10-16,002497,BUY,12400,16.12,199888.0,0.0,0.0,主升浪启动,382623.13
2025-10-16,601179,SELL,100,7.37,737.0,1.0,0.14,超时强平(1天),383360.13
2025-10-16,600188,BUY,13500,14.8,199800.0,0.0,0.0,主升浪启动,183560.13
2025-10-16,301269,SELL,1400,129.2,180880.0,-8708.0,-4.59,超时强平(1天),364440.13
2025-10-16,600031,SELL,8200,23.57,193274.0,902.0,0.47,超时强平(1天),557714.13
2025-10-16,600885,BUY,6900,28.66,197754.0,0.0,0.0,主升浪启动,359960.13
2025-10-16,002271,SELL,5300,13.25,70225.0,-1325.0,-1.85,超时强平(1天),430185.13
2025-10-16,600563,BUY,1500,128.98,193470.0,0.0,0.0,主升浪启动,236715.13
2025-10-17,601898,SELL,15200,13.12,199422.1,0.0,0.0,超时强平(1天),436137.23
2025-10-17,600188,SELL,13500,15.03,202905.0,3105.0,1.55,超时强平(1天),639042.23
2025-10-17,600515,BUY,44400,4.5,199800.0,0.0,0.0,主升浪启动,439242.23
2025-10-17,002497,SELL,12400,15.85,196540.0,-3348.0,-1.67,超时强平(1天),635782.23
2025-10-17,600563,SELL,1500,121.32,181980.0,-11490.0,-5.94,超时强平(1天),817762.23
2025-10-17,600885,SELL,6900,26.78,184782.0,-12972.0,-6.56,超时强平(1天),1002544.23
2025-10-20,002407,BUY,9300,21.48,199764.0,0.0,0.0,主升浪启动,802780.23
2025-10-20,601898,BUY,14700,13.51,198666.89,0.0,0.0,主升浪启动,604113.34
2025-10-20,002028,BUY,1700,114.47,194599.0,0.0,0.0,主升浪启动,409514.34
2025-10-20,600188,BUY,12900,15.49,199821.0,0.0,0.0,主升浪启动,209693.34
2025-10-20,600115,BUY,41800,4.78,199804.0,0.0,0.0,主升浪启动,9889.34
2025-10-20,002497,BUY,600,16.38,9828.0,0.0,0.0,主升浪启动,61.34
2025-10-20,600515,SELL,44400,4.65,206460.0,6660.0,3.33,超时强平(1天),206521.34
2025-10-20,600515,BUY,43000,4.65,199950.0,0.0,0.0,主升浪启动,6571.34
2025-10-20,603568,BUY,200,22.39,4478.0,0.0,0.0,主升浪启动,2093.34
2025-10-21,600089,BUY,100,19.87,1987.0,0.0,0.0,主升浪启动,106.34
2025-10-21,002028,SELL,1700,122.85,208845.0,14246.0,7.32,超时强平(1天),208951.34
2025-10-21,002028,BUY,1600,122.85,196560.0,0.0,0.0,主升浪启动,12391.34
2025-10-21,600115,SELL,41800,4.86,203148.0,3344.0,1.67,超时强平(1天),215539.34
2025-10-21,600515,SELL,43000,4.83,207690.0,7740.0,3.87,超时强平(1天),423229.34
2025-10-21,600515,BUY,41400,4.83,199962.0,0.0,0.0,主升浪启动,223267.34
2025-10-21,600667,BUY,22400,8.91,199584.0,0.0,0.0,主升浪启动,23683.34
2025-10-21,300972,BUY,100,198.78,19878.25,0.0,0.0,主升浪启动,3805.09
2025-10-21,002407,SELL,9300,21.02,195486.0,-4278.0,-2.14,超时强平(1天),199291.09
2025-10-21,002185,BUY,15200,13.09,198968.0,0.0,0.0,主升浪启动,323.09
2025-10-21,601898,SELL,14700,13.11,192717.04,-5949.85,-2.99,超时强平(1天),193040.13
2025-10-21,600236,BUY,26200,7.36,192832.0,0.0,0.0,主升浪启动,208.13
2025-10-21,002497,SELL,600,16.13,9678.0,-150.0,-1.53,超时强平(1天),9886.13
2025-10-21,600188,SELL,12900,15.01,193629.0,-6192.0,-3.1,超时强平(1天),203515.13
2025-10-21,603568,SELL,200,21.83,4366.0,-112.0,-2.5,超时强平(1天),207881.13
2025-10-22,002028,SELL,1600,118.8,190080.0,-6480.0,-3.3,超时强平(1天),397961.13
2025-10-22,600089,SELL,100,18.99,1899.0,-88.0,-4.43,超时强平(1天),399860.13
2025-10-22,600236,SELL,26200,7.43,194666.0,1834.0,0.95,超时强平(1天),594526.13
2025-10-22,600667,SELL,22400,8.72,195328.0,-4256.0,-2.13,超时强平(1天),789854.13
2025-10-22,600515,SELL,41400,4.6,190440.0,-9522.0,-4.76,超时强平(1天),980294.13
2025-10-22,002185,SELL,15200,12.66,192432.0,-6536.0,-3.28,止损,1172726.13
2025-10-22,300972,SELL,100,177.19,17719.07,-2159.18,-10.86,超时强平(1天),1190445.2
2025-10-23,601600,BUY,22100,9.04,199784.0,0.0,0.0,主升浪启动,990661.2
2025-10-23,000792,BUY,8700,22.88,199056.0,0.0,0.0,主升浪启动,791605.2
2025-10-23,002532,BUY,15700,12.68,199107.44,0.0,0.0,主升浪启动,592497.76
2025-10-23,002128,BUY,7800,25.33,197574.0,0.0,0.0,主升浪启动,394923.76
2025-10-23,000807,BUY,8800,22.61,199000.79,0.0,0.0,主升浪启动,195922.97
2025-10-24,002497,BUY,10900,17.88,194892.0,0.0,0.0,主升浪启动,1030.97
2025-10-24,002532,SELL,15700,13.13,206185.44,7078.01,3.55,超时强平(1天),207216.41
2025-10-24,002532,BUY,15200,13.13,199619.03,0.0,0.0,主升浪启动,7597.38
2025-10-24,601600,SELL,22100,9.23,203983.0,4199.0,2.1,超时强平(1天),211580.38
2025-10-24,600667,BUY,22400,8.9,199360.0,0.0,0.0,主升浪启动,12220.38
2025-10-24,002756,BUY,300,40.48,12144.0,0.0,0.0,主升浪启动,76.38
2025-10-24,000792,SELL,8700,23.22,202014.0,2958.0,1.49,超时强平(1天),202090.38
2025-10-24,000807,SELL,8800,22.86,201170.45,2169.66,1.09,超时强平(1天),403260.83
2025-10-24,002138,BUY,5000,39.7,198500.0,0.0,0.0,主升浪启动,204760.83
2025-10-24,300136,BUY,6700,29.52,197784.0,0.0,0.0,主升浪启动,6976.83
2025-10-24,600499,BUY,500,12.82,6410.0,0.0,0.0,主升浪启动,566.83
2025-10-24,002128,SELL,7800,24.48,190944.0,-6630.0,-3.36,超时强平(1天),191510.83
2025-10-27,688072,BUY,600,315.5,189300.0,0.0,0.0,主升浪启动,2210.83
2025-10-27,002497,SELL,10900,18.13,197617.0,2725.0,1.4,超时强平(1天),199827.83
2025-10-27,300136,SELL,6700,31.43,210581.0,12797.0,6.47,超时强平(1天),410408.83
2025-10-27,300136,BUY,6300,31.43,198009.0,0.0,0.0,主升浪启动,212399.83
2025-10-27,600667,SELL,22400,9.04,202496.0,3136.0,1.57,超时强平(1天),414895.83
2025-10-27,300308,BUY,300,508.94,152682.0,0.0,0.0,主升浪启动,262213.83
2025-10-27,002532,SELL,15200,13.11,199321.09,-297.94,-0.15,超时强平(1天),461534.92
2025-10-27,600549,BUY,5700,34.53,196821.0,0.0,0.0,主升浪启动,264713.92
2025-10-27,000708,BUY,13400,14.82,198588.0,0.0,0.0,主升浪启动,66125.92
2025-10-27,002138,SELL,5000,42.0,210000.0,11500.0,5.79,超时强平(1天),276125.92
2025-10-27,002138,BUY,4700,42.0,197400.0,0.0,0.0,主升浪启动,78725.92
2025-10-27,601898,BUY,5700,13.75,78375.0,0.0,0.0,主升浪启动,350.92
2025-10-27,002756,SELL,300,40.56,12168.0,24.0,0.2,超时强平(1天),12518.92
2025-10-27,600183,BUY,100,64.35,6435.0,0.0,0.0,主升浪启动,6083.92
2025-10-27,600118,BUY,100,40.4,4040.0,0.0,0.0,主升浪启动,2043.92
2025-10-27,600499,SELL,500,13.21,6605.0,195.0,3.04,超时强平(1天),8648.92
2025-10-27,600499,BUY,600,13.21,7926.0,0.0,0.0,主升浪启动,722.92
2025-10-27,003816,BUY,100,4.13,413.0,0.0,0.0,主升浪启动,309.92
2025-10-28,688072,SELL,600,305.0,183000.0,-6300.0,-3.33,止损,183309.92
2025-10-28,002407,BUY,7600,23.95,182020.0,0.0,0.0,主升浪启动,1289.92
2025-10-28,300308,SELL,300,513.0,153900.0,1218.0,0.8,超时强平(1天),155189.92
2025-10-28,600549,SELL,5700,35.15,200355.0,3534.0,1.8,超时强平(1天),355544.92
2025-10-28,002050,BUY,3800,52.49,199480.78,0.0,0.0,主升浪启动,156064.14
2025-10-28,300136,SELL,6300,31.83,200529.0,2520.0,1.27,超时强平(1天),356593.14
2025-10-28,002595,BUY,2900,68.04,197316.0,0.0,0.0,主升浪启动,159277.14
2025-10-28,601898,SELL,5700,13.5,76950.0,-1425.0,-1.82,超时强平(1天),236227.14
2025-10-28,002138,SELL,4700,41.45,194815.0,-2585.0,-1.31,超时强平(1天),431042.14
2025-10-28,000708,SELL,13400,14.55,194970.0,-3618.0,-1.82,超时强平(1天),626012.14
2025-10-28,600183,SELL,100,67.39,6739.0,304.0,4.72,超时强平(1天),632751.14
2025-10-28,600183,BUY,2900,67.39,195431.0,0.0,0.0,主升浪启动,437320.14
2025-10-28,600499,SELL,600,12.89,7734.0,-192.0,-2.42,超时强平(1天),445054.14
2025-10-28,600118,SELL,100,40.23,4023.0,-17.0,-0.42,超时强平(1天),449077.14
2025-10-28,003816,SELL,100,4.07,407.0,-6.0,-1.45,超时强平(1天),449484.14
2025-10-28,600516,BUY,35200,5.68,199936.0,0.0,0.0,主升浪启动,249548.14
2025-10-28,002603,BUY,11200,17.7,198240.0,0.0,0.0,主升浪启动,51308.14
2025-10-29,002407,SELL,7600,24.94,189544.0,7524.0,4.13,超时强平(1天),240852.14
2025-10-29,002407,BUY,8000,24.94,199520.0,0.0,0.0,主升浪启动,41332.14
2025-10-29,688122,BUY,400,87.22,34888.0,0.0,0.0,主升浪启动,6444.14
2025-10-29,600362,BUY,100,42.48,4247.93,0.0,0.0,主升浪启动,2196.22
2025-10-29,002497,BUY,100,18.96,1896.0,0.0,0.0,主升浪启动,300.22
2025-10-29,600516,SELL,35200,6.25,220000.0,20064.0,10.04,超时强平(1天),220300.22
2025-10-29,600516,BUY,32000,6.25,200000.0,0.0,0.0,主升浪启动,20300.22
2025-10-29,688472,BUY,1200,14.84,17808.0,0.0,0.0,主升浪启动,2492.22
2025-10-29,000807,BUY,100,23.61,2361.0,0.0,0.0,主升浪启动,131.22
2025-10-29,600183,SELL,2900,69.32,201028.0,5597.0,2.86,超时强平(1天),201159.22
2025-10-29,600438,BUY,8000,24.87,198960.0,0.0,0.0,主升浪启动,2199.22
2025-10-29,002595,SELL,2900,68.87,199723.0,2407.0,1.22,超时强平(1天),201922.22
2025-10-29,002050,SELL,3800,52.87,200921.62,1440.84,0.72,超时强平(1天),402843.84
2025-10-29,002466,BUY,3900,50.77,198003.0,0.0,0.0,主升浪启动,204840.84
2025-10-29,000623,BUY,9100,21.82,198562.0,0.0,0.0,主升浪启动,6278.84
2025-10-29,300438,BUY,100,40.49,4049.0,0.0,0.0,主升浪启动,2229.84
2025-10-29,002414,BUY,100,14.01,1401.0,0.0,0.0,主升浪启动,828.84
2025-10-29,002603,SELL,11200,17.8,199360.0,1120.0,0.56,超时强平(1天),200188.84
2025-10-29,600885,BUY,6800,29.04,197472.0,0.0,0.0,主升浪启动,2716.84
2025-10-29,000683,BUY,400,6.79,2716.0,0.0,0.0,主升浪启动,0.84
2025-10-30,002407,SELL,8000,26.5,212000.0,12480.0,6.26,超时强平(1天),212000.84
2025-10-30,002407,BUY,7500,26.5,198750.0,0.0,0.0,主升浪启动,13250.84
2025-10-30,600362,SELL,100,42.88,4288.49,40.56,0.95,超时强平(1天),17539.32
2025-10-30,688122,SELL,400,83.0,33200.0,-1688.0,-4.84,止损,50739.32
2025-10-30,601600,BUY,4900,10.31,50519.0,0.0,0.0,主升浪启动,220.32
2025-10-30,002497,SELL,100,19.27,1927.0,31.0,1.64,超时强平(1天),2147.32
2025-10-30,688472,SELL,1200,16.25,19500.0,1692.0,9.5,超时强平(1天),21647.32
2025-10-30,688472,BUY,1200,16.25,19500.0,0.0,0.0,主升浪启动,2147.32
2025-10-30,300438,SELL,100,45.5,4550.0,501.0,12.37,止盈,6697.32
2025-10-30,300438,BUY,100,48.59,4859.0,0.0,0.0,主升浪启动,1838.32
2025-10-30,002466,SELL,3900,55.68,217152.0,19149.0,9.67,超时强平(1天),218990.32
2025-10-30,002466,BUY,3500,55.68,194880.0,0.0,0.0,主升浪启动,24110.32
2025-10-30,600219,BUY,5300,4.5,23849.99,0.0,0.0,主升浪启动,260.33
2025-10-30,000807,SELL,100,23.58,2358.0,-3.0,-0.13,超时强平(1天),2618.33
2025-10-30,002414,SELL,100,14.3,1430.0,29.0,2.07,超时强平(1天),4048.33
2025-10-30,600516,SELL,32000,6.02,192640.0,-7360.0,-3.68,超时强平(1天),196688.33
2025-10-30,002176,BUY,17300,11.35,196355.0,0.0,0.0,主升浪启动,333.33
2025-10-30,600438,SELL,8000,24.78,198240.0,-720.0,-0.36,超时强平(1天),198573.33
2025-10-30,000623,SELL,9100,21.59,196469.0,-2093.0,-1.05,超时强平(1天),395042.33
2025-10-30,600885,SELL,6800,29.14,198152.0,680.0,0.34,超时强平(1天),593194.33
2025-10-30,300207,BUY,5400,36.6,197640.0,0.0,0.0,主升浪启动,395554.33
2025-10-30,600026,BUY,14700,13.53,198891.0,0.0,0.0,主升浪启动,196663.33
2025-10-30,000683,SELL,400,6.78,2712.0,-4.0,-0.15,超时强平(1天),199375.33
2025-10-31,002407,SELL,7500,28.4,213000.0,14250.0,7.17,超时强平(1天),412375.33
2025-10-31,002407,BUY,7000,28.4,198800.0,0.0,0.0,主升浪启动,213575.33
2025-10-31,301358,BUY,2700,73.01,197127.0,0.0,0.0,主升浪启动,16448.33
2025-10-31,002497,BUY,800,20.31,16248.0,0.0,0.0,主升浪启动,200.33
2025-10-31,300438,SELL,100,50.03,5003.0,144.0,2.96,超时强平(1天),5203.33
2025-10-31,601600,SELL,4900,9.99,48951.0,-1568.0,-3.1,超时强平(1天),54154.33
2025-10-31,688472,SELL,1200,15.5,18600.0,-900.0,-4.62,超时强平(1天),72754.33
2025-10-31,600515,BUY,14700,4.93,72471.0,0.0,0.0,主升浪启动,283.33
2025-10-31,600219,SELL,5300,4.37,23147.04,-702.95,-2.95,超时强平(1天),23430.38
2025-10-31,002466,SELL,3500,53.4,186900.0,-7980.0,-4.09,超时强平(1天),210330.38
2025-10-31,002176,SELL,17300,11.31,195663.0,-692.0,-0.35,超时强平(1天),405993.38
2025-10-31,600885,BUY,6500,30.47,198055.0,0.0,0.0,主升浪启动,207938.38
2025-10-31,600039,BUY,21000,9.48,199080.0,0.0,0.0,主升浪启动,8858.38
2025-10-31,600026,SELL,14700,13.49,198303.0,-588.0,-0.3,超时强平(1天),207161.38
2025-10-31,600166,BUY,66600,3.0,199800.0,0.0,0.0,主升浪启动,7361.38
2025-10-31,300037,BUY,100,53.1,5310.0,0.0,0.0,主升浪启动,2051.38
2025-10-31,300207,SELL,5400,35.85,193590.0,-4050.0,-2.05,超时强平(1天),195641.38
2025-11-03,301358,SELL,2700,73.45,198315.0,1188.0,0.6,超时强平(1天),393956.38
2025-11-03,002407,SELL,7000,27.31,191170.0,-7630.0,-3.84,超时强平(1天),585126.38
2025-11-03,300390,BUY,5800,34.07,197606.0,0.0,0.0,主升浪启动,387520.38
2025-11-03,300136,BUY,5300,37.34,197902.0,0.0,0.0,主升浪启动,189618.38
2025-11-03,002497,SELL,800,20.29,16232.0,-16.0,-0.1,超时强平(1天),205850.38
2025-11-03,688472,BUY,11400,17.39,198246.0,0.0,0.0,主升浪启动,7604.38
2025-11-03,600515,SELL,14700,5.39,79233.0,6762.0,9.33,超时强平(1天),86837.38
2025-11-03,600515,BUY,16100,5.39,86779.0,0.0,0.0,主升浪启动,58.38
2025-11-03,600039,SELL,21000,9.74,204540.0,5460.0,2.74,超时强平(1天),204598.38
2025-11-03,601857,BUY,20900,9.56,199804.0,0.0,0.0,主升浪启动,4794.38
2025-11-03,600885,SELL,6500,30.77,200005.0,1950.0,0.98,超时强平(1天),204799.38
2025-11-03,601225,BUY,8400,23.66,198744.0,0.0,0.0,主升浪启动,6055.38
2025-11-03,600029,BUY,800,6.95,5560.0,0.0,0.0,主升浪启动,495.38
2025-11-03,600166,SELL,66600,2.93,195138.0,-4662.0,-2.33,超时强平(1天),195633.38
2025-11-03,300037,SELL,100,50.9,5090.0,-220.0,-4.14,超时强平(1天),200723.38
2025-11-04,300390,SELL,5800,33.42,193836.0,-3770.0,-1.91,超时强平(1天),394559.38
2025-11-04,688472,SELL,11400,17.73,202122.0,3876.0,1.96,超时强平(1天),596681.38
2025-11-04,002028,BUY,1300,142.89,185757.0,0.0,0.0,主升浪启动,410924.38
2025-11-04,300136,SELL,5300,35.21,186613.0,-11289.0,-5.7,超时强平(1天),597537.38
